Copyright   : copyright symbol
FilledStar  : filled star
HollowStar  : hollow star
SmileyFace  : smiley face
DoubleK     : double Ks
Omega       : Omega
SquidKnife  : squid with a knife
Pumpkin     : pumpkin
HookN       : hooked N
Teepee      : tent
Six         : six
SquigglyN   : squiggly N
AT          : pyramid
Ae          : a e
MeltedThree : melted three
Euro        : Euro symbol
Circle      : circle of hills
NWithHat    : upside-down N with hat
Dragon      : dragon
QuestionMark: question mark
Paragraph   : paragraph mark
RightC      : forward C
LeftC       : backward C
Pitchfork   : pitchfork
Cursive     : cursive loop
Tracks      : square track
Balloon     : balloon
WeirdNose   : zeta
UpsideDownY : upside-down Y
BT          : B and T
